Sucursal,Empleado,Nombre,Dirección,Teléfono,Fecha,Pedido,Monto,Promoción,Instrucciones
San Pedro,Laura Mora Ramírez,Roberto Castro Ruiz,Dent,89325574,2023-09-02,"Olla de carne, Pepsi, Flan de coco",6162,15.0,
San Pedro,Carmen Gómez Ureña,Adriana Salas Vargas,Francisco Peralta,83885553,2023-09-02,"Pollo en salsa de hongos, Fresa en leche, Arroz con leche",6375,15.0,
Curridabat,Mario Pérez Castro,María José Araya,Eucalipto,83961610,2023-09-02,"Casado con pescado, Melón en leche, Arroz con leche",5600,20.0,
Curridabat,Andrea Vargas Quesada,Carlos Herrera Sánchez,Altamonte,83785670,2023-09-02,"Chorreadas, Café con leche, Flan de coco",4320,10.0,
Goicoechea,Patricia Araya Salas,Laura Castillo Barboza,Ipís,83621022,2023-09-02,"Arroz con camarones, Fresa en leche",6000,,
San Pedro,Laura Mora Ramírez,Fernanda Ureña Pérez,Torreón,83749812,2023-09-02,"Casado con pollo, Coca cola",4462,15.0,Entregar en el segundo piso
Goicoechea,Juanita Mora Pérez,Juan Carlos Soto Quesada,Guadalupe,83825302,2023-09-01,"Olla de carne, Mora en agua",4200,20.0,
Curridabat,José Luis Ruiz,Laura Castillo Barboza,Granadilla Norte,89891667,2023-09-01,"Casado con chuleta, Mora en leche, Flan de coco",7500,,
Goicoechea,Patricia Araya Salas,Laura Castillo Barboza,Guadalupe,89370572,2023-09-01,"Arroz con camarones, Mora en agua, Arroz con leche",7250,,
Goicoechea,Juanita Mora Pérez,Ricardo Ureña Vargas,San Francisco,89196947,2023-09-01,"Casado con carne en salsa, Guanábana en agua",4200,20.0,
Curridabat,José Luis Ruiz,Juan Carlos Soto Quesada,Freses,83976417,2023-09-01,"Casado con chuleta, Guanábana en agua",5250,,
Curridabat,Mario Pérez Castro,María José Araya,Granadilla Sur,89829264,2023-09-01,"Chorreadas, Guanábana en agua",3250,,
Curridabat,Andrea Vargas Quesada,Roberto Castro Ruiz,La Corina,83554310,2023-09-01,"Arroz con lengua en salsa, Papaya en agua, Arroz con leche",6250,,
Goicoechea,Fernando Castro Ureña,Ricardo Ureña Vargas,Mata de Plátano,89452286,2023-09-01,"Olla de carne, Papaya en agua",5250,,
Goicoechea,Fernando Castro Ureña,Roberto Castro Ruiz,Calle Blancos,83577063,2023-09-01,"Chorreadas, Guanábana en agua",2762,15.0,
Curridabat,José Luis Ruiz,Gabriela Ramírez Araya,Biarquira,89067182,2023-09-01,"Olla de carne, Coca cola",4725,10.0,
San Pedro,Carmen Gómez Ureña,Adriana Salas Vargas,Pinto,83293973,2023-09-01,"Arroz con carne en salsa, Melón en leche, Flan de coco",6500,,
Goicoechea,Fernando Castro Ureña,María José Araya,San Francisco,83759616,2023-09-01,"Olla de carne, Café negro",4700,,
Curridabat,Mario Pérez Castro,Adriana Salas Vargas,Altamonte,83297946,2023-09-01,"Chorreadas, Melón en agua, Arroz con leche",4750,,Consultar con el encargado de seguridad
Curridabat,Andrea Vargas Quesada,Carlos Herrera Sánchez,La Corina,83243112,2023-09-01,"Casado con carne en salsa, Café negro",4230,10.0,
